"","frame.number","X","Y","track.register","blinked","trajectory.unique.id","trajectory.id","data.set.name","intensity","background","uncertainty","sigma","protein","expr.cond1","expr.cond2","frame.interval","expr.cond3","expr.cond4","analysis.id","sub.data.set.name","signal.type","duration.filter","visual.inspection","remove.out","fit.slope","fit.intercept","r.X","r.Y","x.translate","y.translate","sd.x","sd.y","range.x","range.y","sd.x.stuck.filter","sd.y.stuck.filter","range.x.stuck.filter","range.y.stuck.filter","stuck.filter","offset","range.y.flank.filter","sd.y.flank.filter","y.offset.filter","on.dna.filter","mean.intensity","intensity.limit","intensity.filter","detected.data","NA.condition","displacement.per.ms",".group"
"36",2078,4871.71003995736,1195.93749494077,"A","No","12-sample_dataset",2,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",132.781145794329,1.31213519920939,39.0958348154711,240.215119299525,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4876.32461376625,1259.48409216802,216.297637053292,-597.387950147768,241.874063790422,38.0808674827101,1057.35250307238,201.052225094671,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1255.32510483593,293.637514903433,67.6816706590355,1263.2136339394,TRUE,169.397173918686,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",0.374986703849789,2
"37",2079,4892.35507187705,1253.07095193616,"A","No","12-sample_dataset",2,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",335.574423443214,2.1481035550257,25.8369779736959,246.395948157678,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4888.88666834522,1318.92014213742,216.297637053292,-597.387950147768,241.874063790422,38.0808674827101,1057.35250307238,201.052225094671,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1255.32510483593,293.637514903433,67.6816706590355,1263.2136339394,TRUE,169.397173918686,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",0.0340374880002285,2
"38",2080,4892.31811939457,1244.54408337125,"A","No","12-sample_dataset",2,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",272.768088787556,1.45396980231973,26.6857953851186,253.771767715738,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4890.02692419323,1310.46977707961,216.297637053292,-597.387950147768,241.874063790422,38.0808674827101,1057.35250307238,201.052225094671,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1255.32510483593,293.637514903433,67.6816706590355,1263.2136339394,TRUE,169.397173918686,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",-2.74218049231843,2
"39",2081,4787.27091081846,1156.30261287933,"A","No","12-sample_dataset",2,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",209.836559215676,1.88524511559514,28.4642890429109,216.796314880062,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4798.16387770056,1208.57446887901,216.297637053292,-597.387950147768,241.874063790422,38.0808674827101,1057.35250307238,201.052225094671,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1255.32510483593,293.637514903433,67.6816706590355,1263.2136339394,TRUE,169.397173918686,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",-2.95831771984433,2
"40",2082,4697.93976118413,1233.3032100849,"A","No","12-sample_dataset",2,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",73.0636835107182,1.61502398367,30.8209925758713,141.239386445574,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4699.06023408577,1272.50892036865,216.297637053292,-597.387950147768,241.874063790422,38.0808674827101,1057.35250307238,201.052225094671,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1255.32510483593,293.637514903433,67.6816706590355,1263.2136339394,TRUE,169.397173918686,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",0.978330676275578,2
"41",2083,4730.69480263344,1230.89403578873,"A","No","12-sample_dataset",2,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",39.6471222663683,1.91117074442344,30.4605700088166,97.5447333346503,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4731.834311741,1274.64356202118,216.297637053292,-597.387950147768,241.874063790422,38.0808674827101,1057.35250307238,201.052225094671,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1255.32510483593,293.637514903433,67.6816706590355,1263.2136339394,TRUE,169.397173918686,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",-2.79474020064033,2
"42",2084,4638.02899074435,1244.26057411186,"A","Yes","12-sample_dataset",2,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",0,NA,NA,NA,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4638.21051501955,1275.09270260953,216.297637053292,-597.387950147768,241.874063790422,38.0808674827101,1057.35250307238,201.052225094671,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1255.32510483593,293.637514903433,67.6816706590355,1263.2136339394,TRUE,169.397173918686,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",-2.79474020064036,2
"43",2085,4545.36317885527,1257.627112435,"A","No","12-sample_dataset",2,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",73.1818910256086,2.08099683419252,33.1794548310727,137.12131169324,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4544.5867182981,1275.54184319789,216.297637053292,-597.387950147768,241.874063790422,38.0808674827101,1057.35250307238,201.052225094671,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1255.32510483593,293.637514903433,67.6816706590355,1263.2136339394,TRUE,169.397173918686,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",0.674158409986661,2
"44",2086,4560.90289316337,1205.50817990842,"A","No","12-sample_dataset",2,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",108.540583709326,1.6311817682135,28.2257359060968,161.399013964983,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4567.17102503266,1226.06644589977,216.297637053292,-597.387950147768,241.874063790422,38.0808674827101,1057.35250307238,201.052225094671,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1255.32510483593,293.637514903433,67.6816706590355,1263.2136339394,TRUE,169.397173918686,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",2.4032447518134,2
"45",2087,4641.79044153417,1202.64434562809,"A","No","12-sample_dataset",2,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",158.859767737089,1.90661388790799,24.7532946269304,170.126304265457,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4647.6797242184,1234.39389350649,216.297637053292,-597.387950147768,241.874063790422,38.0808674827101,1057.35250307238,201.052225094671,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1255.32510483593,293.637514903433,67.6816706590355,1263.2136339394,TRUE,169.397173918686,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",-2.59561330296731,2
"46",2088,4549.20938957692,1168.28638740583,"A","No","12-sample_dataset",2,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",154.29007734509,1.77523985723068,21.1401899859375,151.877293255136,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4560.726678569,1187.58696744841,216.297637053292,-597.387950147768,241.874063790422,38.0808674827101,1057.35250307238,201.052225094671,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1255.32510483593,293.637514903433,67.6816706590355,1263.2136339394,TRUE,169.397173918686,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",-3.86833746521842,2
"47",2089,4435.20083558236,1289.08169447614,"A","No","12-sample_dataset",2,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",142.798796098514,1.58356094651812,24.3977346119108,167.610822236289,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4431.13737348418,1291.49109923234,216.297637053292,-597.387950147768,241.874063790422,38.0808674827101,1057.35250307238,201.052225094671,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1255.32510483593,293.637514903433,67.6816706590355,1263.2136339394,TRUE,169.397173918686,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",-2.49874717304458,2
"48",2090,4344.41325954341,1244.0822865019,"A","No","12-sample_dataset",2,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",243.451062047959,2.27878645285778,28.1600250524948,218.16572403253,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4347.42934318719,1234.39209446994,216.297637053292,-597.387950147768,241.874063790422,38.0808674827101,1057.35250307238,201.052225094671,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1255.32510483593,293.637514903433,67.6816706590355,1263.2136339394,TRUE,169.397173918686,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",-3.08946132410385,2
"49",2091,4244.51798500944,1277.10493870992,"A","No","12-sample_dataset",2,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",129.64568154914,2.58133437360397,24.0874663832859,137.224884549809,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4243.93238882971,1253.31144625047,216.297637053292,-597.387950147768,241.874063790422,38.0808674827101,1057.35250307238,201.052225094671,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1255.32510483593,293.637514903433,67.6816706590355,1263.2136339394,TRUE,169.397173918686,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",-1.20639813185118,2
"50",2092,4207.34672596821,1303.18004498903,"A","No","12-sample_dataset",2,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",168.697597072896,2.47168337530147,27.7179135430702,174.671788922393,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4203.5180514127,1274.0067355048,216.297637053292,-597.387950147768,241.874063790422,38.0808674827101,1057.35250307238,201.052225094671,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1255.32510483593,293.637514903433,67.6816706590355,1263.2136339394,TRUE,169.397173918686,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",-1.50389693462122,2
"51",2093,4148.02024813216,1242.47627151148,"A","No","12-sample_dataset",2,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",301.889276608564,2.1759585403218,19.774263791487,192.342312068652,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4153.13750410288,1205.6958319856,216.297637053292,-597.387950147768,241.874063790422,38.0808674827101,1057.35250307238,201.052225094671,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1255.32510483593,293.637514903433,67.6816706590355,1263.2136339394,TRUE,169.397173918686,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",-0.685135792378679,2
"52",2094,4136.93391875504,1329.21775049401,"A","No","12-sample_dataset",2,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",114.395040638217,1.80782136853455,19.260342372234,120.81832808587,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4130.1854550582,1290.07707587182,216.297637053292,-597.387950147768,241.874063790422,38.0808674827101,1057.35250307238,201.052225094671,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1255.32510483593,293.637514903433,67.6816706590355,1263.2136339394,TRUE,169.397173918686,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",-1.06635702781754,2
"53",2095,4097.71320960567,1306.59448754903,"A","No","12-sample_dataset",2,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",159.257634165894,1.4227605363355,17.6611874363778,139.578169194675,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4094.46249462631,1262.25718819341,216.297637053292,-597.387950147768,241.874063790422,38.0808674827101,1057.35250307238,201.052225094671,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1255.32510483593,293.637514903433,67.6816706590355,1263.2136339394,TRUE,169.397173918686,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",-3.20488277941508,2
"54",2096,3992.2318869525,1327.54640002303,"A","No","12-sample_dataset",2,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",171.557255007365,2.18347452506521,17.3409830526225,130.828165402504,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,3987.09892151591,1268.45034844874,216.297637053292,-597.387950147768,241.874063790422,38.0808674827101,1057.35250307238,201.052225094671,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1255.32510483593,293.637514903433,67.6816706590355,1263.2136339394,TRUE,169.397173918686,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",-0.9781874874138,2
"55",2097,3961.91998118902,1347.45308401834,"A","No","12-sample_dataset",2,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",214.05690951972,2.41139102902514,19.1041174309037,153.312440308167,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,3954.32964068754,1283.98295713804,216.297637053292,-597.387950147768,241.874063790422,38.0808674827101,1057.35250307238,201.052225094671,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1255.32510483593,293.637514903433,67.6816706590355,1263.2136339394,TRUE,169.397173918686,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",1.3560491029922,2
"56",2098,4003.17935980486,1314.39108172279,"A","No","12-sample_dataset",2,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",217.605947692524,2.52726110251082,21.0014952321694,163.168354375081,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,3999.75728563778,1256.93186854938,216.297637053292,-597.387950147768,241.874063790422,38.0808674827101,1057.35250307238,201.052225094671,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1255.32510483593,293.637514903433,67.6816706590355,1263.2136339394,TRUE,169.397173918686,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",0.742966621301229,2
"57",2099,4026.83950397743,1303.84406982233,"A","No","12-sample_dataset",2,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",218.603290939476,2.29174793787451,19.3113998133987,158.395137343983,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4024.64666745137,1249.75130065874,216.297637053292,-597.387950147768,241.874063790422,38.0808674827101,1057.35250307238,201.052225094671,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1255.32510483593,293.637514903433,67.6816706590355,1263.2136339394,TRUE,169.397173918686,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",0.898978689655138,2
"58",2100,4061.25452349492,1332.6076967726,"A","No","12-sample_dataset",2,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",172.151117347398,2.50119115120408,20.9344705304342,145.112165760778,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4054.76245355482,1282.98952009202,216.297637053292,-597.387950147768,241.874063790422,38.0808674827101,1057.35250307238,201.052225094671,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1255.32510483593,293.637514903433,67.6816706590355,1263.2136339394,TRUE,169.397173918686,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",-0.201719255778739,2
"59",2101,4054.84161011632,1335.54975259999,"A","No","12-sample_dataset",2,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",165.18156634794,2.27647157942908,20.4867866636645,143.83593872904,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4048.00485848623,1285.0183274712,216.297637053292,-597.387950147768,241.874063790422,38.0808674827101,1057.35250307238,201.052225094671,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1255.32510483593,293.637514903433,67.6816706590355,1263.2136339394,TRUE,169.397173918686,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",2.20815687358139,2
"60",2102,4126.71689504277,1315.36510402258,"A","No","12-sample_dataset",2,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",210.335252853282,2.30206332871708,21.5452997108261,167.957987995739,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4121.97811375121,1274.94687638635,216.297637053292,-597.387950147768,241.874063790422,38.0808674827101,1057.35250307238,201.052225094671,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1255.32510483593,293.637514903433,67.6816706590355,1263.2136339394,TRUE,169.397173918686,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",-1.28599254736985,2
"61",2103,4076.40963497705,1266.4939508043,"A","No","12-sample_dataset",2,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",254.952423387589,2.49668877977266,19.7645513063046,169.899429653809,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4078.89736341432,1219.60016029031,216.297637053292,-597.387950147768,241.874063790422,38.0808674827101,1057.35250307238,201.052225094671,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1255.32510483593,293.637514903433,67.6816706590355,1263.2136339394,TRUE,169.397173918686,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",-0.658808967243122,2
"62",2104,4054.53411865037,1269.4206616806,"A","No","12-sample_dataset",2,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",145.38121224622,1.57426410908965,17.1145949005677,127.499703457889,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4056.82726301167,1219.47966410966,216.297637053292,-597.387950147768,241.874063790422,38.0808674827101,1057.35250307238,201.052225094671,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1255.32510483593,293.637514903433,67.6816706590355,1263.2136339394,TRUE,169.397173918686,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",0.486776693642513,2
